Unnamed: 0,Mkt-RF,SMB,HML,RMW,CMA,RF,Mkt-RF_log_global,SMB_log_global,HML_log_global,RMW_log_global,CMA_log_global,AUDUSD=X
2007-04-19,-0.51,-0.22,-0.15,0.17,0.31,0.02,-0.511304939,-0.220242356,-0.150112613,0.169855664,0.309520491,83.6680055
2007-04-23,-0.16,0.13,-0.05,0.09,-0.15,0.02,-0.160128137,0.129915573,-0.050012504,0.089959524,-0.150112613,82.822597
2007-04-24,-0.21,0.11,-0.02,-0.11,0.18,0.02,-0.210220809,0.109939544,-0.020002,-0.110060544,0.179838194,83.3819687
2007-04-25,0.59,-0.3,0.04,0.12,0.01,0.02,0.588266316,-0.300450902,0.039992002,0.119928058,0.0099995,82.6377928
2007-04-26,-0.07,0.05,-0.13,0.05,-0.05,0.02,-0.070024511,0.049987504,-0.130084573,0.049987504,-0.050012504,83.1669986
2007-04-30,-0.36,-0.07,0.07,0.21,0,0.02,-0.360649559,-0.070024511,0.069975511,0.209779808,0,82.6993048
2007-05-01,-0.14,-0.08,-0.1,0.11,0.19,0.02,-0.140098092,-0.080032017,-0.100050033,0.109939544,0.189819728,82.4810326
2007-05-02,0.63,0.04,-0.01,-0.18,-0.06,0.02,0.628023796,0.039992002,-0.0100005,-0.180162195,-0.060018007,82.3384166
2007-05-03,0.16,-0.21,0.06,0.03,-0.06,0.02,0.159872136,-0.210220809,0.059982007,0.029995501,-0.060018007,82.1085453
2007-05-07,0.41,-0.1,0.13,-0.01,0.02,0.02,0.40916179,-0.100050033,0.129915573,-0.0100005,0.019998,82.8020215
2007-05-08,-0.51,0.09,-0.11,0.08,0.12,0.02,-0.511304939,0.089959524,-0.110060544,0.079968017,0.119928058,82.7883065
2007-05-09,0.28,-0.05,0.01,0.13,-0.15,0.02,0.27960873,-0.050012504,0.0099995,0.129915573,-0.150112613,82.5627506
2007-05-10,-1.03,0.21,0.26,-0.06,0.09,0.02,-1.035341208,0.209779808,0.259662585,-0.060018007,0.089959524,83.3194494
2007-05-14,-0.05,-0.14,0.07,0.23,0.05,0.02,-0.050012504,-0.140098092,0.069975511,0.229735905,0.049987504,83.3819687
2007-05-15,0.07,-0.44,0.31,0.14,0.18,0.02,0.069975511,-0.440970849,0.309520491,0.139902091,0.179838194,82.5423002
2007-05-16,0.04,-0.24,-0.04,-0.02,0.2,0.02,0.039992002,-0.240288462,-0.040008002,-0.020002,0.199800266,82.3519707
2007-05-17,-0.02,-0.15,-0.02,0.2,-0.21,0.02,-0.020002,-0.150112613,-0.020002,0.199800266,-0.210220809,82.4130535
2007-05-21,0.14,0.38,-0.02,-0.03,-0.1,0.02,0.139902091,0.379279824,-0.020002,-0.030004501,-0.100050033,82.020998
2007-05-22,0.13,0.37,-0.11,-0.11,-0.15,0.02,0.129915573,0.369317184,-0.110060544,-0.110060544,-0.150112613,82.2977483
2007-05-23,0.32,-0.05,0.03,0.03,-0.08,0.02,0.31948909,-0.050012504,0.029995501,0.029995501,-0.080032017,81.8531573
2007-05-24,-0.88,0,0.01,0.09,0.11,0.02,-0.883894867,0,0.0099995,0.089959524,0.109939544,81.9604933
2007-05-28,0.15,0.17,0.07,-0.05,-0.08,0.02,0.149887612,0.169855664,0.069975511,-0.050012504,-0.080032017,81.8598509
2007-05-29,0.22,0.15,-0.06,-0.04,0.08,0.02,0.219758354,0.149887612,-0.060018007,-0.040008002,0.079968017,82.2977483
2007-05-30,0.19,-0.28,0.03,0.01,0.01,0.02,0.189819728,-0.280392733,0.029995501,0.0099995,0.0099995,82.8431785
2007-05-31,0.56,0.3,-0.07,-0.05,-0.19,0.02,0.558437829,0.299550898,-0.070024511,-0.050012504,-0.190180729,83.1808329
2007-06-04,0.23,0.18,-0.1,0.13,-0.18,0.02,0.229735905,0.179838194,-0.100050033,0.129915573,-0.180162195,83.7100267
2007-06-05,-0.33,0.17,-0.05,0.06,-0.11,0.02,-0.330545701,0.169855664,-0.050012504,0.059982007,-0.110060544,84.1184378
2007-06-06,-0.96,0.47,0.01,-0.05,-0.1,0.02,-0.964637705,0.468898949,0.0099995,-0.050012504,-0.100050033,84.1396689
2007-06-07,-1.48,0.31,0.2,0.01,0.14,0.02,-1.491061274,0.309520491,0.199800266,0.0099995,0.139902091,84.338361
2007-06-11,0.37,-0.14,0.18,-0.05,-0.11,0.02,0.369317184,-0.140098092,0.179838194,-0.050012504,-0.110060544,84.0194941
2007-06-12,-0.91,0.1,0.01,0.02,0.13,0.02,-0.914165792,0.099950033,0.0099995,0.019998,0.129915573,84.0124369
2007-06-13,0.58,-0.46,-0.03,-0.02,0.12,0.02,0.578324476,-0.461061256,-0.030004501,-0.020002,0.119928058,83.5980594
2007-06-14,0.87,-0.19,-0.08,0.26,-0.38,0.02,0.866237308,-0.190180729,-0.080032017,0.259662585,-0.380723834,84.0477347
2007-06-18,0.09,0.15,-0.01,0.13,-0.15,0.02,0.089959524,0.149887612,-0.0100005,0.129915573,-0.150112613,84.6023679
2007-06-19,-0.01,0.12,0.19,-0.13,0.13,0.02,-0.0100005,0.119928058,0.189819728,-0.130084573,0.129915573,84.3597114
2007-06-20,-0.5,0.28,-0.07,0.1,-0.05,0.02,-0.501254182,0.27960873,-0.070024511,0.099950033,-0.050012504,84.6883476
2007-06-21,-0.09,-0.09,-0.09,0.05,0.01,0.02,-0.090040524,-0.090040524,-0.090040524,0.049987504,0.0099995,84.8608255
2007-06-25,-0.38,-0.28,0.04,0.15,0.13,0.02,-0.380723834,-0.280392733,0.039992002,0.149887612,0.129915573,84.6166849
2007-06-26,-0.38,0.13,0.06,0.08,0.29,0.02,-0.380723834,0.129915573,0.059982007,0.079968017,0.289580311,83.9489579
2007-06-27,0.02,0.04,-0.07,-0.08,0.14,0.02,0.019998,0.039992002,-0.070024511,-0.080032017,0.139902091,84.6811771
2007-06-28,0.53,0.22,-0.02,0.14,-0.13,0.02,0.528600443,0.219758354,-0.020002,0.139902091,-0.130084573,84.817642
2007-07-02,0.82,0.08,-0.17,0.15,-0.08,0.02,0.816656267,0.079968017,-0.170144664,0.149887612,-0.080032017,85.5724812
2007-07-03,0.43,-0.17,-0.05,0.08,-0.1,0.02,0.429078142,-0.170144664,-0.050012504,0.079968017,-0.100050033,85.7780099
2007-07-04,0.19,-0.03,-0.05,0.02,-0.04,0.02,0.189819728,-0.030004501,-0.050012504,0.019998,-0.040008002,85.6384277
2007-07-05,-0.18,0.22,-0.22,0.08,-0.16,0.02,-0.180162195,0.219758354,-0.220242356,0.079968017,-0.160128137,84.8104477
2007-07-09,0.34,0.11,0.06,0.06,-0.13,0.02,0.339423307,0.109939544,0.059982007,0.059982007,-0.130084573,85.9106481
2007-07-10,-0.59,0.43,-0.08,0.21,0.1,0.02,-0.591747376,0.429078142,-0.080032017,0.209779808,0.099950033,86.2887204
2007-07-11,-0.1,-0.13,-0.16,0.05,-0.14,0.02,-0.100050033,-0.130084573,-0.160128137,0.049987504,-0.140098092,86.7227435
2007-07-12,1.34,-0.54,-0.07,-0.02,-0.2,0.02,1.331101406,-0.54146327,-0.070024511,-0.020002,-0.200200267,86.9262815
2007-07-16,-0.15,-0.11,-0.02,0,0.1,0.02,-0.150112613,-0.110060544,-0.020002,0,0.099950033,87.2828841
2007-07-17,-0.14,0.15,0.03,-0.09,0.12,0.02,-0.140098092,0.149887612,0.029995501,-0.090040524,0.119928058,87.7577841
2007-07-18,-0.52,0.12,-0.16,0.15,-0.2,0.02,-0.521356705,0.119928058,-0.160128137,0.149887612,-0.200200267,87.9971862
2007-07-19,0.6,-0.12,-0.15,-0.04,0.09,0.02,0.598207168,-0.120072058,-0.150112613,-0.040008002,0.089959524,88.0281687
2007-07-23,0.18,-0.39,-0.08,-0.06,0.08,0.02,0.179838194,-0.390762483,-0.080032017,-0.060018007,0.079968017,88.3002162
2007-07-24,-1.22,0.46,-0.07,0.08,0.2,0.02,-1.227503088,0.458945233,-0.070024511,0.079968017,0.199800266,88.5034084
2007-07-25,-0.64,-0.12,-0.18,-0.05,-0.11,0.02,-0.64205678,-0.120072058,-0.180162195,-0.050012504,-0.110060544,87.1991575
2007-07-26,-2.06,0.52,0,-0.17,0.11,0.02,-2.081513971,0.518652669,0,-0.170144664,0.109939544,85.2079093
2007-07-30,0.61,-0.06,-0.18,0.15,-0.17,0.02,0.608147032,-0.060018007,-0.180162195,0.149887612,-0.170144664,85.2006495
2007-07-31,0.24,0.22,0.25,0.15,-0.02,0.02,0.23971246,0.219758354,0.24968802,0.149887612,-0.020002,85.4773939
2007-08-01,-0.79,-0.52,-0.13,0,0.36,0.02,-0.793137033,-0.521356705,-0.130084573,0,0.359353551,85.8516455
2007-08-02,0.52,-0.41,-0.17,-0.1,0.03,0.02,0.518652669,-0.410842804,-0.170144664,-0.100050033,0.029995501,85.7927263
2007-08-06,0.25,-1.01,-0.12,-0.08,0.07,0.02,0.24968802,-1.015135106,-0.120072058,-0.080032017,0.069975511,85.5066299
2007-08-07,0.5,-0.65,-0.07,0.04,-0.33,0.02,0.498754151,-0.652121699,-0.070024511,0.039992002,-0.330545701,86.3185167
2007-08-08,1.6,-0.36,-0.6,-0.56,-0.71,0.02,1.587334916,-0.360649559,-0.601807233,-0.561573879,-0.712532494,85.0701809
2007-08-09,-2.03,1.2,-0.58,-0.39,-0.19,0.02,-2.050887663,1.192857087,-0.581688532,-0.390762483,-0.190180729,84.5809042
2007-08-13,0.43,-0.65,0.44,0.4,0.43,0.02,0.429078142,-0.652121699,0.43903483,0.399202127,0.429078142,83.4585249
2007-08-14,-1.4,0.35,0.09,0.12,0.4,0.02,-1.409892438,0.349388925,0.089959524,0.119928058,0.399202127,81.8598509
2007-08-15,-1.55,-0.28,0.35,0.05,0.63,0.02,-1.56213809,-0.280392733,0.349388925,0.049987504,0.628023796,79.6368539
2007-08-16,-1.52,0.12,0.69,-0.5,0.54,0.02,-1.531670411,0.119928058,0.687630394,-0.501254182,0.538547228,79.8275769
2007-08-20,0.86,0.24,-0.36,0.07,-0.25,0.02,0.856323066,0.23971246,-0.360649559,0.069975511,-0.250313022,79.942441
2007-08-21,0.23,-0.03,0.08,-0.07,-0.07,0.02,0.229735905,-0.030004501,0.079968017,-0.070024511,-0.070024511,80.9192419
2007-08-22,1.39,-0.38,0,0,-0.15,0.02,1.380428098,-0.380723834,0,0,-0.150112613,81.7394137
2007-08-23,0.5,0.01,-0.23,0.42,-0.13,0.02,0.498754151,0.0099995,-0.230264906,0.419120462,-0.130084573,82.4810326
2007-08-27,-0.23,0.37,-0.08,0.04,0.02,0.02,-0.230264906,0.369317184,-0.080032017,0.039992002,0.019998,81.3206494
2007-08-28,-1.73,0.5,-0.03,0.14,0.25,0.02,-1.745139361,0.498754151,-0.030004501,0.139902091,0.24968802,81.900084
2007-08-29,0.96,-0.72,-0.16,0.07,-0.03,0.02,0.95542128,-0.722604509,-0.160128137,0.069975511,-0.030004501,81.6926718
2007-08-30,0.21,-0.08,-0.12,0.06,-0.02,0.02,0.209779808,-0.080032017,-0.120072058,0.059982007,-0.020002,81.6526532
2007-09-03,0.08,0.13,0.03,0.03,-0.13,0.02,0.079968017,0.129915573,0.029995501,0.029995501,-0.130084573,82.5900197
2007-09-04,0.56,-0.25,-0.09,-0.05,-0.39,0.02,0.558437829,-0.250313022,-0.090040524,-0.050012504,-0.390762483,82.2977483
2007-09-05,-0.99,0.23,-0.08,0.04,-0.02,0.02,-0.994933085,0.229735905,-0.080032017,0.039992002,-0.020002,82.9393685
2007-09-06,0.41,-0.27,-0.18,-0.08,0.02,0.02,0.40916179,-0.270365157,-0.180162195,-0.080032017,0.019998,82.6377928
2007-09-10,-0.68,-0.36,0.15,-0.2,0.19,0.02,-0.682322535,-0.360649559,0.149887612,-0.200200267,0.189819728,83.4028363
2007-09-11,1.3,-0.54,-0.22,0.04,-0.15,0.02,1.291622527,-0.54146327,-0.220242356,0.039992002,-0.150112613,84.2388988
2007-09-12,0.28,-0.3,-0.01,0.09,-0.02,0.02,0.27960873,-0.300450902,-0.0100005,0.089959524,-0.020002,83.5073054
2007-09-13,0.37,-0.82,0.14,-0.12,-0.1,0.02,0.369317184,-0.823380493,0.139902091,-0.120072058,-0.100050033,84.203434
2007-09-17,-0.85,0.04,-0.02,0.08,0.08,0.02,-0.853633102,0.039992002,-0.020002,0.079968017,0.079968017,85.0412488
2007-09-18,1.87,-0.72,0.14,-0.17,-0.32,0.02,1.852730461,-0.722604509,0.139902091,-0.170144664,-0.320513095,85.587126
2007-09-19,1.57,-0.34,0.03,-0.02,-0.21,0.02,1.557802996,-0.340579313,0.029995501,-0.020002,-0.210220809,86.5426183
2007-09-20,-0.05,0.18,-0.21,0.11,-0.28,0.02,-0.050012504,0.179838194,-0.210220809,0.109939544,-0.280392733,86.4977062
2007-09-24,-0.08,0,-0.36,0.09,-0.22,0.02,-0.080032017,0,-0.360649559,0.089959524,-0.220242356,87.4278724
2007-09-25,-0.09,-0.08,-0.16,-0.21,0,0.02,-0.090040524,-0.080032017,-0.160128137,-0.210220809,0,87.5196874
2007-09-26,0.46,0.1,-0.15,-0.06,-0.01,0.02,0.458945233,0.099950033,-0.150112613,-0.060018007,-0.0100005,87.9662156
2007-09-27,0.91,0.09,-0.18,0.14,-0.22,0.02,0.905884449,0.089959524,-0.180162195,0.139902091,-0.220242356,88.5896504
2007-10-01,0.72,-0.11,0,-0.04,-0.11,0.01,0.717420375,-0.110060544,0,-0.040008002,-0.110060544,88.3782566
2007-10-02,0.11,0.35,0.11,-0.3,-0.16,0.01,0.109939544,0.349388925,0.109939544,-0.300450902,-0.160128137,88.2768393
2007-10-03,-0.33,0,-0.19,0.25,-0.04,0.01,-0.330545701,0,-0.190180729,0.24968802,-0.040008002,88.8888896
2007-10-04,0.19,0.13,0.05,-0.05,0.03,0.01,0.189819728,0.129915573,0.049987504,-0.050012504,0.029995501,90.0414169
2007-10-08,-0.47,0.13,-0.29,-0.01,-0.13,0.01,-0.471107973,0.129915573,-0.290421315,-0.0100005,-0.130084573,89.9766028
2007-10-09,0.79,-0.06,-0.2,0.13,-0.09,0.01,0.786895838,-0.060018007,-0.200200267,0.129915573,-0.090040524,89.7585511
2007-10-10,0.14,0.07,-0.26,0.04,-0.29,0.01,0.139902091,0.069975511,-0.260338587,0.039992002,-0.290421315,90.0982082
2007-10-11,0.28,-0.14,0.14,0.26,-0.09,0.01,0.27960873,-0.140098092,0.139902091,0.259662585,-0.090040524,90.4486239
2007-10-15,-0.57,0.28,-0.14,0.16,0.09,0.01,-0.5716307,0.27960873,-0.140098092,0.159872136,0.089959524,88.9917195
2007-10-16,-0.96,-0.05,0,0.17,0.08,0.01,-0.964637705,-0.050012504,0,0.169855664,0.079968017,89.0630543
2007-10-17,0.36,-0.24,-0.18,-0.13,-0.04,0.01,0.359353551,-0.240288462,-0.180162195,-0.130084573,-0.040008002,89.6298289
2007-10-18,0.23,0.46,-0.48,0.41,-0.16,0.01,0.229735905,0.458945233,-0.4811557,0.40916179,-0.160128137,89.3814743
2007-10-22,-1.03,-0.01,0.1,-0.28,0.34,0.01,-1.035341208,-0.0100005,0.099950033,-0.280392733,0.339423307,89.8634076
2007-10-23,1.19,0.01,-0.51,0,-0.4,0.01,1.182975175,0.0099995,-0.511304939,0,-0.40080214,90.4077411
2007-10-24,-0.33,0.06,-0.25,0.29,0.11,0.01,-0.330545701,0.059982007,-0.250313022,0.289580311,0.109939544,90.8430219
2007-10-25,0.43,-0.37,0.15,0.23,0.39,0.01,0.429078142,-0.370686193,0.149887612,0.229735905,0.389241472,91.6926444
2007-10-29,0.9,-0.34,-0.22,0.11,-0.54,0.01,0.895974137,-0.340579313,-0.220242356,0.109939544,-0.54146327,92.0471251
2007-10-30,-0.49,0.24,0.11,-0.12,0.36,0.01,-0.491204436,0.23971246,0.109939544,-0.120072058,0.359353551,93.1792796
2007-10-31,1.16,0.04,-0.05,0.09,-0.19,0.01,1.153323581,0.039992002,-0.050012504,0.089959524,-0.190180729,91.5164292
2007-11-01,-1.72,0.22,-0.35,0.24,0.27,0.02,-1.734963834,0.219758354,-0.350613933,0.23971246,0.269636155,92.3361063
2007-11-05,-0.88,-0.27,-0.02,0.06,0.29,0.02,-0.883894867,-0.270365157,-0.020002,0.059982007,0.289580311,93.1966484
2007-11-06,1.05,-0.18,-0.05,-0.08,-0.22,0.02,1.044525786,-0.180162195,-0.050012504,-0.080032017,-0.220242356,92.4641669
2007-11-07,-1.31,0.12,-0.15,0.36,0.23,0.02,-1.31865618,0.119928058,-0.150112613,0.359353551,0.229735905,92.7385688
2007-11-08,-0.42,-0.07,0.25,0.12,0.29,0.02,-0.420884477,-0.070024511,0.24968802,0.119928058,0.289580311,91.4829433
2007-11-12,-1.56,-0.35,0.64,-0.21,0.77,0.02,-1.572296047,-0.350613933,0.637960696,-0.210220809,0.76705063,90.0576413
2007-11-13,1.4,-0.65,-0.07,-0.4,-0.3,0.02,1.390290517,-0.652121699,-0.070024511,-0.40080214,-0.300450902,89.6217942
2007-11-14,0.38,0.15,-0.19,0.28,-0.32,0.02,0.379279824,0.149887612,-0.190180729,0.27960873,-0.320513095,88.7626469
2007-11-15,-1.23,0.12,-0.02,0.05,0.47,0.02,-1.237627107,0.119928058,-0.020002,0.049987504,0.468898949,89.1186178
2007-11-19,-1.68,-0.23,0.02,0.08,0.66,0.02,-1.694272073,-0.230264906,0.019998,0.079968017,0.657831536,89.1106725
2007-11-20,0.97,-0.91,-0.22,0.51,-0.19,0.02,0.965325703,-0.914165792,-0.220242356,0.508703905,-0.190180729,86.9187236
2007-11-21,-1.78,0.15,0.14,0.08,0.49,0.02,-1.796032538,0.149887612,0.139902091,0.079968017,0.488803407,87.2372031
2007-11-22,0.09,-0.45,-0.13,-0.04,0.15,0.02,0.089959524,-0.451015548,-0.130084573,-0.040008002,0.149887612,87.7269983
2007-11-26,-0.56,0.36,-0.2,0.27,-0.03,0.02,-0.561573879,0.359353551,-0.200200267,0.269636155,-0.030004501,87.7577841
2007-11-27,0.09,-0.48,0.02,-0.28,0.14,0.02,0.089959524,-0.4811557,0.019998,-0.280392733,0.139902091,88.6210561
2007-11-28,2.16,-0.77,-0.13,-0.17,-0.32,0.02,2.137002574,-0.772979806,-0.130084573,-0.170144664,-0.320513095,88.323617
2007-11-29,0.25,-0.15,-0.26,-0.04,-0.14,0.02,0.24968802,-0.150112613,-0.260338587,-0.040008002,-0.140098092,88.5504305
2007-12-03,-0.24,0.11,0.15,0.03,0.08,0.01,-0.240288462,0.109939544,0.149887612,0.029995501,0.079968017,87.2372031
2007-12-04,-0.64,-0.13,0.05,0.03,0.38,0.01,-0.64205678,-0.130084573,0.049987504,0.029995501,0.379279824,87.1004283
2007-12-05,0.82,-0.64,0.01,-0.11,-0.14,0.01,0.816656267,-0.64205678,0.0099995,-0.110060544,-0.140098092,87.9817009
2007-12-06,0.96,0.19,0.06,-0.21,-0.32,0.01,0.95542128,0.189819728,0.059982007,-0.210220809,-0.320513095,87.7500832
2007-12-10,0.6,-0.32,0.11,0.02,-0.13,0.01,0.598207168,-0.320513095,0.109939544,0.019998,-0.130084573,87.7192974
2007-12-11,-1.14,0.34,0.11,0.18,0.07,0.01,-1.146547811,0.339423307,0.109939544,0.179838194,0.069975511,88.4720862
2007-12-12,0.13,-0.07,-0.19,0.3,-0.16,0.01,0.129915573,-0.070024511,-0.190180729,0.299550898,-0.160128137,87.8425896
2007-12-13,-1.34,0.07,-0.04,-0.08,0.32,0.01,-1.349059018,0.069975511,-0.040008002,-0.080032017,0.31948909,86.2515092
2007-12-17,-1.75,-0.39,0.5,0.07,0.66,0.01,-1.765493524,-0.390762483,0.498754151,0.069975511,0.657831536,85.8295441
2007-12-18,0.12,0.27,-0.03,0.05,0.01,0.01,0.119928058,0.269636155,-0.030004501,0.049987504,0.0099995,85.8590186
2007-12-19,-0.33,0.07,-0.17,-0.05,-0.13,0.01,-0.330545701,0.069975511,-0.170144664,-0.050012504,-0.130084573,85.9032691
2007-12-20,0.24,-0.15,-0.31,-0.12,-0.09,0.01,0.23971246,-0.150112613,-0.310481495,-0.120072058,-0.090040524,86.587584
2007-12-24,0.49,0.08,-0.07,0,-0.12,0.01,0.488803407,0.079968017,-0.070024511,0,-0.120072058,87.0625138
2007-12-25,0.16,-0.04,-0.06,0.04,-0.03,0.01,0.159872136,-0.040008002,-0.060018007,0.039992002,-0.030004501,87.4737561
2007-12-26,0.37,0.34,-0.08,0.01,-0.2,0.01,0.369317184,0.339423307,-0.080032017,0.0099995,-0.200200267,87.7577841
2007-12-27,-0.17,-0.16,0.33,0.16,-0.01,0.01,-0.170144664,-0.160128137,0.329456695,0.159872136,-0.0100005,87.4278724
2007-12-31,-0.57,0.41,0.26,-0.29,-0.03,0.01,-0.5716307,0.40916179,0.259662585,-0.290421315,-0.030004501,87.7116024
2008-01-01,0.02,0.01,-0.01,-0.01,-0.01,0.01,0.019998,0.0099995,-0.0100005,-0.0100005,-0.0100005,88.4016991
2008-01-02,-0.39,0.58,0.04,0.08,-0.11,0.01,-0.390762483,0.578324476,0.039992002,0.079968017,-0.110060544,88.1600976
2008-01-03,-0.12,-0.35,-0.16,0.01,-0.13,0.01,-0.120072058,-0.350613933,-0.160128137,0.0099995,-0.130084573,87.6577854
2008-01-07,-0.61,-0.45,0.42,-0.08,0.86,0.01,-0.611868101,-0.451015548,0.419120462,-0.080032017,0.856323066,87.9584849
2008-01-08,-0.43,-0.24,-0.45,0.41,0.12,0.01,-0.430927159,-0.240288462,-0.451015548,0.40916179,0.119928058,88.3080184
2008-01-09,-0.19,-0.53,-0.29,-0.05,-0.01,0.01,-0.190180729,-0.531409482,-0.290421315,-0.050012504,-0.0100005,89.4614398
2008-01-10,0.24,-0.14,0.24,-0.57,0.16,0.01,0.23971246,-0.140098092,0.23971246,-0.5716307,0.159872136,89.3016636
2008-01-14,0.86,-0.2,-0.07,0.08,-0.1,0.01,0.856323066,-0.200200267,-0.070024511,0.079968017,-0.100050033,88.3782566
2008-01-15,-2.48,0.11,0.23,-0.42,0.77,0.01,-2.511270082,0.109939544,0.229735905,-0.420884477,0.76705063,87.8966391
2008-01-16,-1.71,-0.5,0.44,-0.54,0.71,0.01,-1.724789341,-0.501254182,0.43903483,-0.54146327,0.707491367,87.3362482
2008-01-17,-1.18,0.97,-0.04,0.14,0.33,0.01,-1.187017257,0.965325703,-0.040008002,0.139902091,0.329456695,88.0436718
2008-01-21,-3.23,0.38,-0.4,-0.14,0.35,0.01,-3.28331571,0.379279824,-0.40080214,-0.140098092,0.349388925,87.2372031
2008-01-22,-0.13,-1.46,1.18,-0.29,0.14,0.01,-0.130084573,-1.470762887,1.173092288,-0.290421315,0.139902091,87.2828841
2008-01-23,0.31,1.03,0.28,-0.48,-0.22,0.01,0.309520491,1.024731645,0.27960873,-0.4811557,-0.220242356,88.2924259
2008-01-24,2.98,-1.08,-0.09,0.47,-0.42,0.01,2.936460863,-1.085874333,-0.090040524,0.468898949,-0.420884477,88.2067561
2008-01-28,0.22,-0.22,0.49,-0.13,0.16,0.01,0.219758354,-0.220242356,0.488803407,-0.130084573,0.159872136,88.8572991
2008-01-29,1.12,-0.14,0.59,-0.2,-0.11,0.01,1.113774441,-0.140098092,0.588266316,-0.200200267,-0.110060544,88.4720862
2008-01-30,-0.35,0.19,0.11,-0.06,0.14,0.01,-0.350613933,0.189819728,0.109939544,-0.060018007,0.139902091,89.5415485
2008-01-31,0.93,0.22,0.15,0.03,0.13,0.01,0.925702126,0.219758354,0.149887612,0.029995501,0.129915573,90.4568076
2008-02-04,0.08,0.6,-0.07,0.22,-0.21,0.01,0.079968017,0.598207168,-0.070024511,0.219758354,-0.210220809,89.597708
2008-02-05,-3.08,1,0.05,-0.01,0.37,0.01,-3.128429004,0.995033085,0.049987504,-0.0100005,0.369317184,89.2379105
2008-02-06,-0.77,-0.5,0.39,-0.08,0.42,0.01,-0.772979806,-0.501254182,0.389241472,-0.080032017,0.419120462,89.4774556
2008-02-07,-0.62,0.32,-0.04,-0.19,-0.15,0.01,-0.621929981,0.31948909,-0.040008002,-0.190180729,-0.150112613,89.4774556
2008-02-11,0.03,0.01,-0.48,0.28,-0.08,0.01,0.029995501,0.0099995,-0.4811557,0.27960873,-0.080032017,90.366888
2008-02-12,1.49,-1.04,0.1,0.34,0.19,0.01,1.479008547,-1.04544579,0.099950033,0.339423307,0.189819728,89.702189
2008-02-13,0.63,0.05,-0.08,-0.35,-0.54,0.01,0.628023796,0.049987504,-0.080032017,-0.350613933,-0.54146327,90.2038574
2008-02-14,0.22,0.21,-0.01,0.4,-0.03,0.01,0.219758354,0.209779808,-0.0100005,0.399202127,-0.030004501,90.7523394
2008-02-18,0.47,-0.18,-0.11,0.39,-0.09,0.01,0.468898949,-0.180162195,-0.110060544,0.389241472,-0.090040524,92.1319366
2008-02-19,0.49,0.2,-0.11,0.34,-0.23,0.01,0.488803407,0.199800266,-0.110060544,0.339423307,-0.230264906,91.9793904
2008-02-20,-0.56,0.09,0.06,0.02,-0.09,0.01,-0.561573879,0.089959524,0.059982007,0.019998,-0.090040524,91.9371128
2008-02-21,0.33,0.29,0.07,0,0.14,0.01,0.329456695,0.289580311,0.069975511,0,0.139902091,92.0895159
2008-02-25,1.45,-0.3,-0.06,0.07,-0.15,0.01,1.439588028,-0.300450902,-0.060018007,0.069975511,-0.150112613,93.3968365
2008-02-26,1.42,-0.45,0.12,0.15,-0.25,0.01,1.410012438,-0.451015548,0.119928058,0.149887612,-0.250313022,94.1796958
2008-02-27,0.42,0.3,-0.09,-0.06,-0.16,0.01,0.419120462,0.299550898,-0.090040524,-0.060018007,-0.160128137,94.5358217
2008-02-28,-0.67,0.6,-0.25,0.24,-0.26,0.01,-0.672254576,0.598207168,-0.250313022,0.23971246,-0.260338587,92.9713607
2008-03-03,-0.99,-0.2,0.11,0.19,0.34,0.01,-0.994933085,-0.200200267,0.109939544,0.189819728,0.339423307,92.6784039
2008-03-04,-0.73,0.04,0.08,-0.12,0.37,0.01,-0.732677539,0.039992002,0.079968017,-0.120072058,0.369317184,93.431747
2008-03-05,0.99,-0.71,-0.02,0.04,-0.23,0.01,0.985131605,-0.712532494,-0.020002,0.039992002,-0.230264906,92.9368079
2008-03-06,-0.76,0.61,-0.09,0.22,0.39,0.01,-0.762902716,0.608147032,-0.090040524,0.219758354,0.389241472,92.7815914
2008-03-10,-1.53,-0.38,0.57,0.06,1.02,0.01,-1.541825273,-0.380723834,0.568381647,0.059982007,1.014833105,92.8763866
2008-03-11,1.95,-0.82,0.09,-0.19,-0.67,0.01,1.931231103,-0.823380493,0.089959524,-0.190180729,-0.672254576,93.5979009
2008-03-12,1.06,0.1,-0.07,0.08,-0.13,0.01,1.054421388,0.099950033,-0.070024511,0.079968017,-0.130084573,94.5358217
2008-03-13,-0.21,0.41,-0.3,0.04,-0.1,0.01,-0.210220809,0.40916179,-0.300450902,0.039992002,-0.100050033,93.8967109
2008-03-17,-2.26,0.36,0.23,-0.1,0.89,0.01,-2.285929415,0.359353551,0.229735905,-0.100050033,0.886062843,93.0059552
2008-03-18,2.39,-1.67,0.18,-0.12,-0.27,0.01,2.36188656,-1.68410172,0.179838194,-0.120072058,-0.270365157,91.3826168
2008-03-19,-1.07,0.58,0.47,-0.23,0.51,0.01,-1.075765665,0.578324476,0.468898949,-0.230264906,0.508703905,90.0738597
2008-03-20,0.11,-0.46,0.39,-0.47,-0.03,0.01,0.109939544,-0.461061256,0.389241472,-0.471107973,-0.030004501,89.74244
2008-03-24,0.77,0.1,-0.62,-0.07,-0.65,0.01,0.76705063,0.099950033,-0.621929981,-0.070024511,-0.652121699,91.650629
2008-03-25,2.24,-0.36,0.15,0,-0.44,0.01,2.215280464,-0.360649559,0.149887612,0,-0.440970849,91.9793904
