Date,SP500,US Large Cap,US Small Cap,US Mid Cap,TSX,Europe,EM,US Treasury,US Corp High Yield,US IG 5-10 yr,CGOV 10y,CGOV 5y,CGOV 2y,Gold,Crude Oil,US Real Estate,CAN Real Estate,Toronto Real Estate,VIX,RF
2002-12-23,0.000333315,0.001475665,0.006432317,0.003943356,0.010255707,-0.015023974,-0.008816786,0.003380427,0.000279838,0.000184468,0.001829827,0.003417138,0.003410327,0.026924703,0.046739732,-0.000656383,-0.001927271,-0.007692346,-0.019278616,0.005
2002-12-24,-0.007414668,-0.005614623,-0.003765648,-0.004485374,-0.002890304,0.003719205,-0.007076174,-0.009234844,0.000335702,0.002118938,-0.008158316,-0.010779134,-0.01277077,-0.023033648,0.006906226,0.008499561,-0.001422475,-0.003868477,0.011007893,0.005
2002-12-26,0.000391619,-0.003831138,0.003765648,0.000338795,0,-0.002555467,0.000874655,-0.008320832,0.001229944,0.003307611,0.000204771,0.000738643,-0.002196768,0.033728937,0.016129694,-0.002607563,0,0,0.03268022,0.005
2002-12-27,-0.022742396,-0.015994846,-0.0127943,-0.015865219,-0.002012882,-0.023536036,-0.004718739,-0.02420383,0.000335177,0.005762123,-0.016723834,-0.023155522,-0.029329485,-0.014497575,0.007054332,-0.000652955,-0.00540349,-0.008563696,0.076636221,0.005
2002-12-30,0.00831961,0.004409035,-0.004713813,0.003138353,0.00328758,0.023768621,-0.013743115,-0.003524835,0.002844476,0.003005056,-0.000208225,-0.00126024,-0.000647249,-0.022472856,-0.042138115,0.002478963,-0.000920481,0.016285742,0.002366065,0.005
2002-12-31,0.001361007,0.000307499,0.005721032,0.003014527,-0.000454955,0.011560822,0.000479419,0.005544694,-0.000111396,-0.002640326,-0.001250261,-0.000756907,0.00129408,0.00064914,-0.00543929,0.007270871,-0.001946024,-0.003853569,-0.034344035,0.005
2003-01-02,0.0316814,0.032354142,0.029537082,0.031557705,0.018797087,0.029447201,0.006823869,0.054687684,0.000501183,-0.021750005,0.026948046,0.034481898,0.038996858,0.017369366,0.020623364,0,-0.000410172,0.002313923,-0.119750378,0.005
2003-01-03,0.003069841,0.000239471,-0.004135385,-0.002167615,0.004826576,-0.001340183,0.019829963,-0.003379977,0.001168452,0.005667317,0.006473824,0.00559272,0.001863933,0.010783485,0.037904853,0.012598187,0.001946822,0.009202519,-0.028362197,0.005
2003-01-06,0.01747101,0.022355028,0.020508004,0.019297998,0.00949461,0.01903976,0.011204413,0.008650766,0.002665632,-0.000463328,0.00583092,0.007007398,0.003408214,-0.010145934,-0.030087668,0.007889085,0.010083092,0.003809528,0.00927613,0.005
2003-01-07,-0.002477248,-0.006422884,-0.003424661,-0.008769498,-0.005057177,-0.016807118,-0.006548292,-0.011542743,0.004095644,0.003792964,-0.012304744,-0.017488908,-0.023154977,-0.019955603,-0.032283782,-0.011472401,-0.001622718,0.010590114,0.008793022,0.005
2003-01-08,-0.014555982,-0.013953573,-0.013273815,-0.013078136,-0.011780507,-0.03033966,0.002353059,0.002891977,0.004958688,0.001015182,0.001217039,-0.000735384,-0.005714301,0.01612418,-0.016867626,-0.015243804,0.00223056,0.006001518,0.01579188,0.005
2003-01-09,0.015418329,0.018710941,0.020962875,0.017734238,0.007272199,0.031454115,-0.0022867,0.039561523,0.003401737,-0.008057464,0.01369057,0.011459348,0.008559253,-0.014175495,0.044558173,0.00415693,0.002932702,-0.000748223,-0.051437614,0.005
2003-01-10,0.002690054,-0.000194351,0.003822472,0.000828392,0.004359828,0.007766598,0.004832366,-0.011310432,0.001532483,0.002600299,-0.002201983,0.001453489,0.006606914,0.016093041,-0.009959304,-0.005720244,0.002823436,-0.009022618,0.00288244,0.005
2003-01-13,-0.000322425,-0.000683881,-0.000954249,-0.003601955,0.001191626,-0.005096964,0.013935337,-0.002859845,0.002130624,-0.001113586,0.004399127,0.00096782,0.007808879,-0.010269667,0.019337377,-0.006409021,0.0038191,0.006024115,0.023568746,0.005
2003-01-14,0.003219578,0.006273134,0.004128519,0.00170436,0.000161517,0.013242303,0.001659265,-0.010491228,0.007232026,0.002781643,-0.000998104,-0.001936578,0.000622084,-0.032123378,0.005473446,-0.002627777,-0.00110403,0.008224345,-0.013341617,0.005
2003-01-15,-0.010014621,-0.015011874,-0.010406805,-0.010512667,-0.001406072,-0.012576007,0.001266995,-0.004301399,0.004594727,0,0.000798563,0.009645602,0.030017568,0.009283886,0.020865195,-0.00013157,0.002807864,0.001488096,0.037544346,0.005
2003-01-16,-0.004121034,-0.004030425,-0.005673622,-0.00225295,0.003758324,0.00332484,-0.006579828,0.004325925,0.000269622,-0.002317498,-0.004400007,-0.001440922,0.00451604,0.047689449,0.011025842,-0.008854878,-0.001904476,0.003710579,-0.019794787,0.005
2003-01-17,-0.014889699,-0.013898221,-0.0192939,-0.013401207,-0.01046911,-0.031242006,-0.013257863,-0.016868227,5.39E-05,0.004629638,-0.010072607,-0.011602741,-0.01391432,-0.01458029,0.004569271,-0.013363823,0.003605412,0.007380107,0.027215247,0.005
2003-01-21,-0.015674825,-0.015525524,-0.015107527,-0.016563666,-0.009684215,-0.019597169,-0.011993747,-0.009725119,5.39E-05,0.000646442,-0.006703936,-0.003897691,0.00939828,0.000638366,0.006943831,-0.002154883,-0.005815136,-0.014815086,0.070962396,0.005
2003-01-22,-0.012174652,-0.010455853,-0.007360354,-0.00692788,0.00454367,-0.016195636,-0.007671123,-0.014179598,0.000323415,0.002028959,0.000611309,0.005598165,0.012891799,0.023337546,-0.010303744,0.001078022,-0.001106696,-0.007490672,0.05018721,0.005
2003-01-23,0.006105853,0.009185263,0.010909604,0.013423326,0.002399934,0.009186262,0.005658105,0.005375878,0.000700374,0.000460554,0.003660028,0.004842624,0.005347606,0.043312656,-0.01842834,0.002555654,-0.003327455,-0.003766483,-0.052364279,0.005
2003-01-24,-0.026616455,-0.030183471,-0.026249404,-0.022944244,-0.010823597,-0.019891729,-0.013048219,-0.001958466,0.000107706,0.004502236,0.002432598,0.000482975,-0.002076228,0.025929561,0.031433769,-0.009176853,-0.001414999,-0.003780723,0.135028637,0.005
2003-01-27,-0.013754734,-0.016030792,-0.019395799,-0.018845983,-0.016394975,-0.030353186,-0.017539793,0.008795667,-0.000915874,-0.005884533,0,0.004095898,0.00975041,-0.045827715,-0.030184503,-0.008988212,0.002827999,0.024692613,0.096146505,0.005
2003-01-28,0.007367162,0.012470612,0.013810785,0.014877217,0.002067557,0.0166263,0.00480164,0.001462652,-0.000215622,0.003038536,0.005048986,0.009333561,0.009365008,0.019898154,0.01169736,0.003686766,-0.00121102,0.002952032,-0.082905454,0.005
2003-01-29,0.007544578,0.00675516,0.006607452,0.007875698,0.000468681,0.014444161,-0.003901737,0.013143096,0.000161721,-0.005901354,0.012213587,0.018409772,0.023605011,-0.016250734,0.028949075,0.00625002,-0.004655879,-0.00813915,-0.021206682,0.005
2003-01-30,-0.023990385,-0.0235562,-0.019028543,-0.017174396,-0.004091625,-0.010571939,0.002763864,-0.015085359,0.000161695,0.003415966,0.002385213,0.006062038,0.002557183,0.005446307,0.006535439,-0.00244101,0.003140038,-0.000743218,0.001917546,0.005
2003-01-31,0.019121939,0.013702478,0.008871537,0.012294137,0.003531617,0.008658063,0.002033467,0.00047961,-0.001294289,0.002761161,-0.004377245,-0.000232477,0.004530019,-0.007268354,-0.010101737,0.010803616,-0.002632913,-0.002978409,-0.004800777,0.005
2003-02-03,0.001973418,0.005575214,-0.00563641,0.002755301,0.003675411,0.023196306,0.004980004,0.007317014,0.000809127,-0.003222097,0.006558704,0.006026907,0.009278852,-0.009160369,-0.022638163,0.000671366,-0.000507125,0.002978409,-0.004823936,0.005
2003-02-04,-0.009906264,-0.014153428,-0.005784375,-0.01333741,-0.00742091,-0.030406143,-0.001096905,-0.01812601,0.000700714,0.001934504,-0.002777229,-0.003704565,-0.004769261,0.044398414,0.024732176,-0.002553593,-0.001929424,0.007407441,0.054576101,0.005
2003-02-05,-0.00622689,-0.00529006,-0.004884867,-0.004462091,-0.003662966,-0.004835599,-0.000308721,0.019102585,-0.000377247,-0.001473568,0.011455784,0.010843341,0.005888143,-0.033415997,0.010368788,0.004832873,-0.000203314,-0.004437877,0.00851069,0.005
2003-02-06,-0.004725348,-0.006122353,-0.007489795,-0.006991384,-0.004880777,-0.012437668,-0.012670853,-0.012719774,-0.000808865,0.001749621,-0.010264599,-0.012468414,-0.016916107,0.00665258,0.006745993,0,-0.00061019,0.007385558,0.009338824,0.005
2003-02-07,-0.012271554,-0.010168733,-0.013005622,-0.010028789,-0.001775278,-0.010608216,-0.011250992,-0.003962212,0.000107887,0.002205681,-0.000198432,-0.003724399,-0.01057606,-0.00725956,0.027721265,-0.007662873,0.000406835,-0.008127123,0.019596827,0.005
2003-02-10,0.007047751,0.00695677,0.008177823,0.008344508,-0.005205149,-0.0104713,-0.008575262,0.008842552,5.39E-05,-0.006169733,0.007118875,0.009978038,0.010007231,-0.023342583,-0.017970125,0.006724975,0.001524158,0.00148258,-0.000588235,0.005
2003-02-11,-0.006927882,-0.008356576,-0.004614028,-0.006693928,0.004633799,0.020834087,0.001664336,-0.001944224,0.000431406,0.003688,-0.003355377,-0.008812673,-0.013461466,0.023949563,0.025541784,-0.008210558,0.000101528,0.004434597,-0.009162174,0.005
2003-02-12,-0.01606994,-0.012241016,-0.015897066,-0.016192345,-0.003326482,-0.020834087,0.003990189,-0.012333748,-0.000862999,-0.001381406,-0.007342031,-0.012894329,-0.018920663,-0.048486812,0.004993209,-0.007869783,0.000101518,0.00881063,0.019115418,0.005
2003-02-13,0.00304044,-0.001270777,-0.006042314,-0.005798248,9.14E-05,0.011215071,-0.015520155,-0.008015457,-0.001079797,0,-0.009404772,-0.01019812,-0.013014085,0.039343195,0.017940601,-0.000408747,0.001926881,0.004376375,-0.01852177,0.005
2003-02-14,0.021622464,0.021088889,0.013843134,0.017198786,0.00525493,0.023513207,-0.000501217,0.021460653,-0.005905476,-0.000460893,0.010996812,0.012790321,0.0177048,-0.030465521,0.005098489,-0.002182811,-0.001419447,-0.006571765,-0.03257224,0.005
2003-02-18,0.017434768,0.019712198,0.021407003,0.020279077,0.016120009,0.022973013,0.026747403,-0.00293285,0.001194743,0.003129893,0.002779986,0.008903526,0.01105305,0.005037794,0.00423733,0.011811963,0.001925904,0.002195391,-0.047396286,0.005
2003-02-19,-0.005269025,-0.006214241,-0.012599519,-0.007844104,-0.004998402,-0.015016371,-0.005033216,-0.017084393,0.000868009,0.003211749,-0.003774714,-0.00186785,0.008353786,0.013104712,0.004219451,0.006859937,0.002023268,0.00583092,0.006408224,0.005
2003-02-20,-0.010028991,-0.010443044,0.000947531,-0.00442163,0.000979751,-0.022587481,0.002065285,-0.003922687,0.002707681,0.002561992,-0.005989237,0,0.004293695,-0.001240695,-0.026134479,0.000670017,0.000808162,0.003627135,-0.004802314,0.005
2003-02-21,0.010028991,0.012752037,0.011300885,0.01456945,-0.001139832,0.017048635,0.002723846,0.005389736,0.000702798,-0.002745243,0.007580328,0.006754422,0.009664657,-0.013121088,0.023885209,0.012381174,0.002219085,-0.002900655,-0.029639037,0.005
2003-02-24,-0.016333657,-0.018180756,-0.018787107,-0.016166989,-0.008625779,-0.015085444,0.004071908,-0.01130277,0.002159362,0.003293389,-0.009183534,-0.015438903,-0.01913524,0,0.024988741,-0.009839197,0.001308967,-0.001453489,0.055614523,0.005
2003-02-25,0.007963434,0.007180522,0.007012568,0.005639582,0.000182995,-0.039505137,-0.019428982,-0.00644549,0.001239525,0.001824985,-0.003214145,-0.004015595,-0.001154068,-0.010113866,-0.011584847,0.008780155,0.000402414,0.003629768,-0.007532992,0.005
2003-02-26,-0.01466844,-0.013049734,-0.011435503,-0.01037564,0.000743939,-0.006653044,-0.002517509,-0.014450204,0.000807559,0.002731247,-0.007472518,-0.009273637,-0.002891011,0.016383479,0.044469651,-0.00464654,-0.007977826,-0.008002953,0.006281428,0.005
2003-02-27,0.013128247,0.011772797,0.011553937,0.010826385,0.011284622,0.017812176,-0.000213038,-0.007544992,0.001881772,0.004173477,0.002429643,0.010456369,0.018075374,-0.013845407,-0.013343462,0.007952328,0.00162091,0.004373185,-0.045149336,0.005
2003-02-28,0.006617845,0.004359692,0.003428507,0.005794102,-0.004121093,0.01576412,-0.001136969,-0.012657715,0.008184709,0.000362089,-0.000809225,-0.005689916,-0.009140309,0.021317422,-0.016260521,0.001846479,0.00010122,0.002904868,-0.029922445,0.005
2003-03-03,-0.009586439,-0.007193676,-0.005681161,-0.006268575,-0.012679356,-0.001988072,0.01190932,-0.00459084,0.001118181,0.001898821,-0.002431612,-0.004766453,-0.006621587,-0.022585653,-0.019864895,-0.001054713,-0.000506201,-0.00508907,0.026641602,0.005
2003-03-04,-0.01606364,-0.014712443,-0.012661421,-0.015954032,-0.007786087,-0.017566324,-0.011020952,-0.007186511,0.001276392,0.000541859,-0.001014919,0.013760597,0.036584258,-0.00828294,0.027746709,-0.006086285,0.00070861,0.013034218,0.044980277,0.005
2003-03-05,0.008423636,0.010494911,-0.000841802,0.004426596,-0.005067056,0.010075652,-0.011790483,-0.0051414,0.000637586,-0.000541859,-0.012054493,-0.013760597,-0.013456889,-0.004488626,-0.00543633,0.00066335,0.002728515,-0.007220248,-0.046624744,0.005
2003-03-06,-0.008423636,-0.010151476,-0.005549538,-0.003077295,-0.009634881,-0.028213842,-0.007322605,0.007688544,0.000531011,-0.001717825,0.000821862,-0.002152339,-0.006512836,-0.007094515,0.008424188,-0.005852637,0.000907853,0.002894358,0.032067525,0.005
2003-03-07,0.006864602,0.008216612,0.002657969,0.007173649,0.004927322,0.004886213,-0.006465227,-0.004166444,0.000477669,0.000271432,-0.003291507,-0.005280857,-0.002844952,-0.024239641,0.020857237,-0.006155513,-0.000907853,-0.006524126,-0.009287497,0.005
2003-03-10,-0.024296628,-0.025549869,-0.021710817,-0.023339834,-0.013007472,-0.03471574,-0.010034509,-0.022219433,0.00164356,0.00280049,-0.011397906,-0.017725364,-0.017821685,-0.026883339,-0.011311158,-0.014738959,-0.000807673,0.007246409,0.069293127,0.005
2003-03-11,-0.009886388,-0.007719918,-0.008668785,-0.011567936,0.002078229,-0.00079713,-0.007314403,0.005685095,0.00058255,-0.002257847,0.001457878,0.004399909,0.006360241,-0.015099806,-0.014917766,-0.001226743,-0.003946774,-0.007246409,0.00896599,0.005
2003-03-12,0.00668402,0.004676455,-0.002864796,0.000767127,-0.009920716,-0.031594365,0,-2.79E-05,-5.29E-05,-0.001809955,0.002909395,0.012843991,0.025325013,0.014418375,0.022167846,-0.004373982,-0.00477716,0.002179441,-0.00297974,0.005
2003-03-13,0.033959121,0.032807836,0.035654619,0.034307973,0.010669157,0.032922563,0.009520367,0.044995579,-0.000158852,-0.006360767,0.027225098,0.033620591,0.033976476,-0.014418375,-0.04772923,0.015360868,-0.003061227,-0.008746411,-0.053636265,0.005
2003-03-14,0.00321448,0.001705395,-0.002168937,0.000262891,0.001436516,0.016846937,0.010812101,-0.012194946,0.005544861,-0.001185753,-0.006076583,-0.010062095,-0.011747164,0.013054119,-0.038518184,-0.004732617,0.00163382,0.005839433,-0.024865801,0.005
2003-03-17,0.031012959,0.034117063,0.032517402,0.034108629,0.016071314,0.051632574,-0.01970236,0.036668741,0.000736997,-0.005215732,0.020312413,0.021175893,0.022820876,-0.010291686,-0.024893795,0.019728211,0.001631155,0.007973946,0.02455089,0.005
2003-03-18,0.005859728,0.003793355,0.010569818,0.00578003,0.004979287,-0.006216606,0.025426184,0.017278992,0.000841618,-0.003952756,0.004370289,0.009852296,0.008025725,0.038557363,-0.079603605,0.003449194,-0.003162784,-0.0065194,-0.042463761,0.005
2003-03-19,0.007646257,0.010265071,-0.000346681,-0.000413394,0.002306842,0.014609645,-7.22E-05,0.020027033,-0.002316156,-0.005263899,0.013584223,0.015384919,0.013234709,0.00132626,-0.023229691,0.012894916,-0.001636327,-0.00437,0.035827618,0.005
2003-03-20,0.002157743,0.00129678,0.007025655,0.00732386,0.003418659,-0.019109652,0.015272398,-0.00778567,0.00015809,0.001757714,0.003123782,0.002018617,-0.001052355,-0.003318954,-0.04315436,0.008332297,0,0.003642991,-0.035499049,0.005
2003-03-21,0.017096356,0.022686974,0.020560729,0.019801286,0.009271879,0.043634373,0.003976854,0.037166817,0.000948017,-0.005096615,0.01796629,0.021062745,0.025212512,-0.014735699,-0.043970687,0.016331617,-0.000921612,-0.003642991,-0.059906253,0.005
2003-03-24,-0.033797728,-0.03551407,-0.030248269,-0.035243834,-0.026646662,-0.047903055,-0.010437355,-0.03421171,0.000631512,0.007957847,-0.016213441,-0.021062745,-0.020747632,-0.019762142,0.063002717,-0.024663914,0.000614502,0.003642991,0.058262327,0.005
2003-03-25,0.009528802,0.011510816,0.013124757,0.014050569,0.003281829,0.017708406,-0.004594079,-0.005868235,0.001892148,0.00110538,0.000778059,0.005363141,0.00938974,0.004120885,-0.024369958,0.010792641,0.00224995,0.003629768,-0.05547584,0.005
2003-03-26,-0.005040102,-0.005658616,-0.007231852,-0.00329369,-0.004388657,0.002222498,0.002730279,-0.003430622,0.001416765,0.00440934,-0.001167315,-0.002454537,-0.003380578,0.001369863,0.023308716,0.005931674,-0.002557154,-0.010929071,-0.018252525,0.005
2003-03-27,0.000803536,-0.001748673,0.002186548,2.29E-05,-0.000560169,-0.013409687,-0.004710799,-0.001477519,0.001519478,0.001373941,0.001167315,-0.000223439,-0.011791045,0,0.059007627,-0.005673043,-0.003282728,-0.002934705,-0.009610325,0.005
2003-03-28,-0.005061555,-0.00583373,-0.00195616,-0.003350471,0.004090191,-0.000500125,-0.000396575,-0.00639372,0.001203464,0.004019371,-0.00565469,-0.007626775,-0.004755623,0.059133798,-0.006936313,-0.003626947,0.001745291,0.002934705,-0.007539077,0.005
2003-03-31,-0.022981472,-0.018983459,-0.011002485,-0.013305608,-0.005689028,-0.034868019,-0.018377853,-0.026413098,0.009213297,0.004638691,-0.006080238,-0.007458504,-0.005310687,0.003863495,0.028755496,-0.005334734,-0.006483172,0.009478744,0.049219073,0.005
2003-04-01,0.015224559,0.013149828,0.010656883,0.006293053,-0.001288805,0.024054384,0.005092239,0.003550066,0.002328892,-0.001271225,0.006080238,0.005655484,-0.000532623,-0.020124016,-0.041444297,0.01681799,-0.012675494,-0.008746411,-0.027475211,0.005
2003-04-02,0.023887218,0.026318364,0.025481984,0.022794314,0.011929906,0.03576244,0.009057736,0.030759727,0.00093004,-0.00291174,0.011470914,0.015000841,0.016904787,-0.013201512,-0.04182966,0.010591562,0.000104553,0.000731797,-0.012061161,0.005
2003-04-03,-0.004777623,-0.00537168,-0.003375341,-0.005331531,-0.002267373,-0.008329299,0.005777232,-0.004924924,0.003299823,9.11E-05,-0.004456076,-0.009377162,-0.024659873,-0.005329793,0.014257328,-0.00738951,-0.003456044,0.005107636,0.006757984,0.005
2003-04-04,0.005911795,0.003536132,-0.005537676,-0.002322987,-0.000257982,0.019489046,0.011704413,0.010813117,0.000926117,-0.002463168,0.001552193,-0.001571445,-0.002149961,0.007321164,-0.012150818,-0.001920001,0.005649142,0.011577553,0.032092046,0.005
2003-04-07,-0.00192886,0.000838922,0.008014039,0.002095482,0.00613441,0.014371505,0.021752996,0.006356755,0.003080875,-0.001828488,0.001356195,0.005601,0.009638629,-0.00598605,-0.023337265,0.008293508,0.005928563,-0.003603608,-0.02362041,0.005
2003-04-08,0.001588743,-0.001015255,-0.008921069,-0.00575029,0.000680492,-0.005245601,-0.005096531,-0.011252695,0.000666274,0.003653639,-0.009923226,-0.006275234,0.007433005,0.009296216,0.002745116,-0.002544531,0.003312975,0.000721761,-0.047508034,0.005
2003-04-09,-0.013240691,-0.014027747,-0.007857468,-0.012341856,-0.003765598,0.006433955,-0.007905457,-0.009376546,0.000204918,0.003276901,-0.006867485,-0.006993824,-0.005037794,0.01703842,0.032564761,-0.004980535,0.002683734,0.004319661,-0.000737463,0.005
2003-04-10,0.005500186,0.005692351,0.001941637,0.006880496,0.00061716,-0.007390664,0.000669993,0.011840195,0.000768069,-0.003641665,-0.000196909,0.002938851,0.013203255,-0.003254152,-0.041668904,0.003067879,0.000103077,0.000718133,-0.057310312,0.005
2003-04-11,-0.004122301,-0.003768093,-0.001027456,-0.001957737,0.002118198,0.00143472,0.003589152,0.00735474,0.00035823,-0.003563437,0.002949565,0.005627477,0.005754659,-0.006540246,0.015934144,-0.005503309,0.000103066,0.007153106,-0.046371217,0.005
2003-04-14,0.020443642,0.019440844,0.017773717,0.01709795,0.004707438,0.015176957,0.005674072,0.010719934,0.005001797,0.000549048,0.007043661,0.006042314,0.029047152,-0.000656383,-0.001830348,0.013132081,-0.000103066,0,-0.043057853,0.005
